a_o,n_observaciones,desercion_na,cobertura_na,n_cobertura_cero,muestra_estimacion
2011,1122,210,19,0,909
2012,1122,122,18,0,998
2013,1122,116,15,0,1002
2014,1122,119,11,0,1003
2015,1122,142,14,0,975
2016,1122,2,8,0,1114
2017,1122,2,8,0,1114
2018,1122,7,0,8,1114
2019,1122,6,0,8,1114
2020,1121,8,0,8,1113
2021,1121,0,0,9,1112
2022,1121,0,0,10,1111
2023,1121,0,0,7,1114
2024,1122,0,0,7,1115
